hour,socializing_index_60min,hour_total_social,hour_total_ped,date
2024-08-04T17,0.0,0.0,4.0,2024-08-04
2024-08-04T18,0.0,0.0,1.0,2024-08-04
2024-08-04T19,0.0,0.0,1.0,2024-08-04
2024-08-04T20,0.0,0.0,2.0,2024-08-04
2024-08-04T21,0.0,0.0,4.0,2024-08-04
2024-08-04T22,0.0,0.0,0.0,2024-08-04
2024-08-04T23,0.0,0.0,1.0,2024-08-04
2024-08-05T06,0.0,0.0,0.0,2024-08-05
2024-08-05T07,0.0,0.0,2.0,2024-08-05
2024-08-05T08,0.0,0.0,2.0,2024-08-05
2024-08-05T09,0.0,0.0,2.0,2024-08-05
2024-08-05T10,0.0,0.0,5.0,2024-08-05
2024-08-05T11,0.0,0.0,5.0,2024-08-05
2024-08-05T12,0.0,0.0,6.0,2024-08-05
2024-08-05T13,0.0,0.0,7.0,2024-08-05
2024-08-05T14,0.0,0.0,4.0,2024-08-05
2024-08-05T15,0.0,0.0,4.0,2024-08-05
2024-08-05T16,0.0,0.0,4.0,2024-08-05
2024-08-05T17,0.0,0.0,5.0,2024-08-05
2024-08-05T18,0.0,0.0,3.0,2024-08-05
2024-08-05T19,0.0,0.0,5.0,2024-08-05
2024-08-05T20,0.0,0.0,2.0,2024-08-05
2024-08-05T21,0.0,0.0,0.0,2024-08-05
2024-08-05T22,0.0,0.0,1.0,2024-08-05
2024-08-05T23,0.0,0.0,0.0,2024-08-05
2024-08-06T06,0.0,0.0,1.0,2024-08-06
2024-08-06T07,0.0,0.0,1.0,2024-08-06
2024-08-06T08,0.0,0.0,2.0,2024-08-06
2024-08-06T09,0.0,0.0,5.0,2024-08-06
2024-08-06T10,0.0,0.0,4.0,2024-08-06
2024-08-06T11,0.0,0.0,4.0,2024-08-06
2024-08-06T12,0.0,0.0,9.0,2024-08-06
2024-08-06T13,0.0,0.0,8.0,2024-08-06
2024-08-06T14,0.0,0.0,6.0,2024-08-06
2024-08-06T15,0.0,0.0,8.0,2024-08-06
2024-08-06T16,0.0,0.0,4.0,2024-08-06
2024-08-06T17,0.0,0.0,3.0,2024-08-06
2024-08-06T18,0.0,0.0,2.0,2024-08-06
2024-08-06T19,0.0,0.0,1.0,2024-08-06
2024-08-06T20,0.0,0.0,0.0,2024-08-06
2024-08-06T21,0.0,0.0,4.0,2024-08-06
2024-08-06T22,0.0,0.0,0.0,2024-08-06
2024-08-06T23,0.0,0.0,4.0,2024-08-06
