hour,date,hourly,hourly_dwelling_people,total,average,timestamp,index,temperature,precipiation_amount,precipitation_chance,percent_cloud_cover,percent_humidity,conditions,conditions_2
0,7/19/2024,0,0,0,0,7/19/2024 0:00,0,56.1,0,0,88.4,63.42,Partially cloudy,Cloudy
1,7/19/2024,0,0,0,0,7/19/2024 1:00,0,54.7,0,0,93.9,65.68,Overcast,Cloudy
2,7/19/2024,0,0,0,0,7/19/2024 2:00,0,54.3,0,0,30.3,68.19,Partially cloudy,Cloudy
3,7/19/2024,0,0,0,0,7/19/2024 3:00,0,55.6,0.158,100,65.1,53.64,"Rain, Partially cloudy",Rainy
4,7/19/2024,0,0,0,0,7/19/2024 4:00,0,55.4,0,0,4.3,58.6,Clear,Clear
5,7/19/2024,0,0,0,0,7/19/2024 5:00,0,54.5,0,0,5.4,67.65,Clear,Clear
6,7/19/2024,0,0,0,0,7/19/2024 6:00,0,50.7,0,0,48.4,78.82,Partially cloudy,Cloudy
7,7/19/2024,0,0,0,0,7/19/2024 7:00,0,51.4,0,0,0,71.4,Clear,Clear
8,7/19/2024,0,0,0,0,7/19/2024 8:00,0,51.5,0,0,3,79.61,Clear,Clear
9,7/19/2024,0,0,0,0,7/19/2024 9:00,0,55.4,0,0,21.6,71,Partially cloudy,Cloudy
10,7/19/2024,0,0,0,0,7/19/2024 10:00,0,58.3,0,0,13.7,63.78,Clear,Clear
11,7/19/2024,0,0,0,0,7/19/2024 11:00,0,59.1,0,0,60.6,67.72,Partially cloudy,Cloudy
12,7/19/2024,0,0,0,0,7/19/2024 12:00,0,59.1,0,0,77.4,70.95,Partially cloudy,Cloudy
13,7/19/2024,0,0,0,0,7/19/2024 13:00,0,61,0,0,72.8,64.58,Partially cloudy,Cloudy
14,7/19/2024,3,1,0.05,0.016666667,7/19/2024 14:00,3,61.8,0,0,98.9,61.83,Overcast,Cloudy
15,7/19/2024,9,1,31.68333333,3.516666667,7/19/2024 15:00,9,61.8,0.008,100,71.6,56.2,"Rain, Partially cloudy",Rainy
16,7/19/2024,3,1,0,0,7/19/2024 16:00,3,62,0,0,65.9,54.49,Partially cloudy,Cloudy
17,7/19/2024,3,1,11.93333333,3.966666667,7/19/2024 17:00,3,58.8,0,0,98.1,70.55,Overcast,Cloudy
18,7/19/2024,4,0,0,0,7/19/2024 18:00,4,57.6,0,0,67.4,74.37,Partially cloudy,Cloudy
19,7/19/2024,4,0,0,0,7/19/2024 19:00,4,57.2,0,0,100,75.3,Overcast,Cloudy
20,7/19/2024,5,0,0,0,7/19/2024 20:00,5,58.3,0,0,100,64.29,Overcast,Cloudy
21,7/19/2024,3,1,2.75,0.916666667,7/19/2024 21:00,3,56.9,0.007,100,94.2,72.01,"Rain, Overcast",Rainy
22,7/19/2024,1,1,44.53333333,44.53333333,7/19/2024 22:00,1,56.7,0,0,100,77.49,Overcast,Cloudy
23,7/19/2024,0,0,0,0,7/19/2024 23:00,0,56.6,0,0,100,73.6,Overcast,Cloudy
0,7/20/2024,1,0,0,0,7/20/2024 0:00,1,55.1,0,0,84.2,78.59,Partially cloudy,Cloudy
1,7/20/2024,0,0,0,0,7/20/2024 1:00,0,55.3,0,0,100,76.26,Overcast,Cloudy
2,7/20/2024,0,0,0,0,7/20/2024 2:00,0,56.2,0,0,100,79.66,Overcast,Cloudy
3,7/20/2024,0,0,0,0,7/20/2024 3:00,0,56.8,0.017,100,94.2,83.21,"Rain, Overcast",Rainy
4,7/20/2024,0,0,0,0,7/20/2024 4:00,0,55.7,0,0,100,83.36,Overcast,Cloudy
5,7/20/2024,0,0,0,0,7/20/2024 5:00,0,54.9,0,0,100,90.09,Overcast,Cloudy
6,7/20/2024,0,0,0,0,7/20/2024 6:00,0,56.5,0,0,94.2,86,Overcast,Cloudy
7,7/20/2024,3,1,0.283333333,0.083333333,7/20/2024 7:00,3,58.3,0,0,100,78.41,Overcast,Cloudy
8,7/20/2024,1,0,0,0,7/20/2024 8:00,1,54.2,0,0,88,83.43,Partially cloudy,Cloudy
9,7/20/2024,2,1,1.25,0.616666667,7/20/2024 9:00,2,58.5,0,0,90,77.82,Partially cloudy,Cloudy
10,7/20/2024,1,0,0,0,7/20/2024 10:00,1,59.8,0,0,94.5,73.33,Overcast,Cloudy
11,7/20/2024,0,0,0,0,7/20/2024 11:00,0,62.3,0,0,92.7,68.73,Overcast,Cloudy
12,7/20/2024,0,0,0,0,7/20/2024 12:00,0,65.4,0,0,93.3,53.48,Overcast,Cloudy
13,7/20/2024,1,0,0,0,7/20/2024 13:00,1,65.6,0,0,91.8,49.06,Overcast,Cloudy
14,7/20/2024,3,0,0,0,7/20/2024 14:00,3,65.1,0,0,100,60.28,Overcast,Cloudy
15,7/20/2024,3,0,0,0,7/20/2024 15:00,3,64.8,0.002,100,94.2,59.87,"Rain, Overcast",Rainy
16,7/20/2024,3,0,0,0,7/20/2024 16:00,3,65.1,0,0,56.6,60.18,Partially cloudy,Cloudy
17,7/20/2024,6,2,1.25,0.2,7/20/2024 17:00,6,63.8,0,0,58,59.36,Partially cloudy,Cloudy
18,7/20/2024,3,0,0,0,7/20/2024 18:00,3,62.6,0,0,60,69.25,Partially cloudy,Cloudy
19,7/20/2024,0,0,0,0,7/20/2024 19:00,0,62.5,0,0,78,64.32,Partially cloudy,Cloudy
20,7/20/2024,1,0,0,0,7/20/2024 20:00,1,61.1,0,0,17.5,70.62,Clear,Clear
21,7/20/2024,0,0,0,0,7/20/2024 21:00,0,61,0.011,100,71.6,75.99,"Rain, Partially cloudy",Rainy
22,7/20/2024,0,0,0,0,7/20/2024 22:00,0,61.1,0,0,81.9,73.93,Partially cloudy,Cloudy
23,7/20/2024,0,0,0,0,7/20/2024 23:00,0,61.6,0,0,91.5,71.72,Overcast,Cloudy
0,7/21/2024,1,0,0,0,7/21/2024 0:00,1,61.2,0,0,76.7,71.74,Partially cloudy,Cloudy
1,7/21/2024,1,0,0,0,7/21/2024 1:00,1,61.4,0,0,99.6,71.18,Overcast,Cloudy
2,7/21/2024,0,0,0,0,7/21/2024 2:00,0,62.6,0,0,93.9,66.89,Overcast,Cloudy
3,7/21/2024,0,0,0,0,7/21/2024 3:00,0,61.5,0.006,100,94.2,73.93,"Rain, Overcast",Rainy
4,7/21/2024,0,0,0,0,7/21/2024 4:00,0,61,0,0,89.6,79.57,Partially cloudy,Cloudy
5,7/21/2024,0,0,0,0,7/21/2024 5:00,0,60.2,0,0,88,83.62,Partially cloudy,Cloudy
6,7/21/2024,1,0,0,0,7/21/2024 6:00,1,60.3,0,0,88.4,82.53,Partially cloudy,Cloudy
7,7/21/2024,0,0,0,0,7/21/2024 7:00,0,59.9,0,0,64.6,82.75,Partially cloudy,Cloudy
8,7/21/2024,0,0,0,0,7/21/2024 8:00,0,60.2,0,0,98.4,84.11,Overcast,Cloudy
9,7/21/2024,1,0,0,0,7/21/2024 9:00,1,61.8,0.007,100,94.2,79.29,"Rain, Overcast",Rainy
10,7/21/2024,0,0,0,0,7/21/2024 10:00,0,61.2,0,0,10.8,81.8,Clear,Clear
11,7/21/2024,4,0,0,0,7/21/2024 11:00,4,62.2,0,0,32.9,84.37,Partially cloudy,Cloudy
12,7/21/2024,2,0,0,0,7/21/2024 12:00,2,64,0,0,85.8,78.22,Partially cloudy,Cloudy
13,7/21/2024,4,0,0,0,7/21/2024 13:00,4,63,0,0,26.8,81.72,Partially cloudy,Cloudy
14,7/21/2024,4,0,0,0,7/21/2024 14:00,4,65.1,0,0,82.1,69.17,Partially cloudy,Cloudy
15,7/21/2024,3,0,0,0,7/21/2024 15:00,3,64.5,0.03,100,94.2,71.25,"Rain, Overcast",Rainy
16,7/21/2024,3,2,0,0,7/21/2024 16:00,3,64.1,0,0,86,73.84,Partially cloudy,Cloudy
17,7/21/2024,5,1,0,0,7/21/2024 17:00,5,63.3,0,0,100,73.1,Overcast,Cloudy
18,7/21/2024,1,0,0,0,7/21/2024 18:00,1,61.4,0,0,90,84.56,Partially cloudy,Cloudy
19,7/21/2024,1,0,0,0,7/21/2024 19:00,1,61.7,0,0,100,79.9,Overcast,Cloudy
20,7/21/2024,1,0,0,0,7/21/2024 20:00,1,62.4,0,0,62.6,75.93,Partially cloudy,Cloudy
21,7/21/2024,0,0,0,0,7/21/2024 21:00,0,62.4,0.009,100,90,73.54,"Rain, Partially cloudy",Rainy
22,7/21/2024,0,0,0,0,7/21/2024 22:00,0,62.5,0,0,100,69.25,Overcast,Cloudy
23,7/21/2024,0,0,0,0,7/21/2024 23:00,0,62.7,0,0,100,70.23,Overcast,Cloudy
0,7/22/2024,0,0,0,0,7/22/2024 0:00,0,62.4,0,0,94.2,69.88,Overcast,Cloudy
1,7/22/2024,0,0,0,0,7/22/2024 1:00,0,63,0,0,100,66.41,Overcast,Cloudy
2,7/22/2024,0,0,0,0,7/22/2024 2:00,0,61.2,0,0,100,73.4,Overcast,Cloudy
3,7/22/2024,0,0,0,0,7/22/2024 3:00,0,58.8,0.004,100,88.4,74.94,"Rain, Partially cloudy",Rainy
4,7/22/2024,0,0,0,0,7/22/2024 4:00,0,57.5,0,0,100,73.17,Overcast,Cloudy
5,7/22/2024,0,0,0,0,7/22/2024 5:00,0,56.7,0,0,100,73.08,Overcast,Cloudy
6,7/22/2024,0,0,0,0,7/22/2024 6:00,0,56.2,0,0,59.3,73.89,Partially cloudy,Cloudy
7,7/22/2024,1,0,0,0,7/22/2024 7:00,1,56.8,0,0,99.4,69.74,Overcast,Cloudy
8,7/22/2024,1,0,0,0,7/22/2024 8:00,1,56.8,0,0,100,64.43,Overcast,Cloudy
9,7/22/2024,1,0,0,0,7/22/2024 9:00,1,59.7,0,0,27.4,60.29,Partially cloudy,Cloudy
10,7/22/2024,0,0,0,0,7/22/2024 10:00,0,62.9,0,0,42.2,56.88,Partially cloudy,Cloudy
11,7/22/2024,3,0,0,0,7/22/2024 11:00,3,64.8,0,0,91.7,61.04,Overcast,Cloudy
12,7/22/2024,4,0,0,0,7/22/2024 12:00,4,64.8,0,0,94.2,70.28,Overcast,Cloudy
13,7/22/2024,5,2,4.733333333,0.933333333,7/22/2024 13:00,5,66.1,0,0,6.4,70.2,Clear,Clear
14,7/22/2024,10,1,0.916666667,0.083333333,7/22/2024 14:00,10,66.8,0,0,9.7,69.11,Clear,Clear
15,7/22/2024,4,0,0,0,7/22/2024 15:00,4,65.3,0.017,100,88.4,74.99,"Rain, Partially cloudy",Rainy
16,7/22/2024,2,0,0,0,7/22/2024 16:00,2,65,0,0,14.9,78.72,Clear,Clear
17,7/22/2024,7,1,0,0,7/22/2024 17:00,7,63.8,0,0,70.7,80.45,Partially cloudy,Cloudy
18,7/22/2024,2,0,0,0,7/22/2024 18:00,2,64.6,0,0,94.2,76.19,Overcast,Cloudy
19,7/22/2024,5,2,23.56666667,4.7,7/22/2024 19:00,5,64.3,0,0,80.8,74.99,Partially cloudy,Cloudy
20,7/22/2024,1,0,0,0,7/22/2024 20:00,1,63,0,0,100,78.17,Overcast,Cloudy
21,7/22/2024,1,0,0,0,7/22/2024 21:00,1,62.4,0.028,100,88.4,78.21,"Rain, Partially cloudy",Rainy
22,7/22/2024,2,0,0,0,7/22/2024 22:00,2,60.7,0,0,100,90.08,Overcast,Cloudy
23,7/22/2024,1,0,0,0,7/22/2024 23:00,1,61.2,0,0,100,96.42,Overcast,Cloudy
0,7/23/2024,2,0,0,0,7/23/2024 0:00,2,61,0,0,100,97.99,Overcast,Cloudy
1,7/23/2024,0,0,0,0,7/23/2024 1:00,0,59.8,0,0,94.5,98.18,Overcast,Cloudy
2,7/23/2024,0,0,0,0,7/23/2024 2:00,0,57.4,0,0,21.7,98.71,Partially cloudy,Cloudy
3,7/23/2024,0,0,0,0,7/23/2024 3:00,0,55.4,0.487,100,47.7,98.57,"Rain, Partially cloudy",Rainy
4,7/23/2024,0,0,0,0,7/23/2024 4:00,0,56.8,0,0,100,98.86,Overcast,Cloudy
5,7/23/2024,1,0,0,0,7/23/2024 5:00,1,57.8,0,0,98.9,99.13,Overcast,Cloudy
6,7/23/2024,0,0,0,0,7/23/2024 6:00,0,57.5,0,0,94.2,98.49,Overcast,Cloudy
7,7/23/2024,0,0,0,0,7/23/2024 7:00,0,54.2,0,0,99.9,93.88,Overcast,Cloudy
8,7/23/2024,1,0,0,0,7/23/2024 8:00,1,54.3,0,0,100,95.51,Overcast,Cloudy
9,7/23/2024,4,1,7.25,1.8,7/23/2024 9:00,4,54.6,0,0,100,97.67,Overcast,Cloudy
10,7/23/2024,4,0,0,0,7/23/2024 10:00,4,54.8,0,0,100,97.19,Overcast,Cloudy
11,7/23/2024,5,2,32.13333333,6.416666667,7/23/2024 11:00,5,55.1,0,0,65,94.87,Partially cloudy,Cloudy
12,7/23/2024,7,1,9.433333333,1.333333333,7/23/2024 12:00,7,56.7,0,0,88.4,87.56,Partially cloudy,Cloudy
13,7/23/2024,6,0,0,0,7/23/2024 13:00,6,58.3,0,0,100,73.76,Overcast,Cloudy
14,7/23/2024,3,0,0,0,7/23/2024 14:00,3,59.7,0,0,5,65.94,Clear,Clear
15,7/23/2024,7,1,0,0,7/23/2024 15:00,7,59.7,0.079,100,50.9,60.75,"Rain, Partially cloudy",Rainy
16,7/23/2024,9,4,4.783333333,0.516666667,7/23/2024 16:00,9,58.7,0,0,2.1,60.28,Clear,Clear
17,7/23/2024,10,0,0,0,7/23/2024 17:00,10,56.6,0,0,5,64.57,Clear,Clear
18,7/23/2024,2,0,0,0,7/23/2024 18:00,2,54.4,0,0,18.4,70.04,Clear,Clear
19,7/23/2024,2,1,0,0,7/23/2024 19:00,2,53.4,0,0,24,74.5,Partially cloudy,Cloudy
20,7/23/2024,1,0,0,0,7/23/2024 20:00,1,53,0,0,19.9,74.6,Clear,Clear
21,7/23/2024,0,0,0,0,7/23/2024 21:00,0,52.7,0,0,21.6,75.13,Partially cloudy,Cloudy
22,7/23/2024,1,0,0,0,7/23/2024 22:00,1,51.5,0,0,18.2,76.11,Clear,Clear
23,7/23/2024,0,0,0,0,7/23/2024 23:00,0,49.3,0,0,64.1,81.87,Partially cloudy,Cloudy
0,7/24/2024,0,0,0,0,7/24/2024 0:00,0,45.9,0,0,100,88.75,Overcast,Cloudy
1,7/24/2024,0,0,0,0,7/24/2024 1:00,0,44.2,0,0,100,92.65,Overcast,Cloudy
2,7/24/2024,0,0,0,0,7/24/2024 2:00,0,42.7,0,0,100,94.7,Overcast,Cloudy
3,7/24/2024,0,0,0,0,7/24/2024 3:00,0,42.4,0,0,100,93.06,Overcast,Cloudy
4,7/24/2024,0,0,0,0,7/24/2024 4:00,0,42.1,0,0,100,93.46,Overcast,Cloudy
5,7/24/2024,0,0,0,0,7/24/2024 5:00,0,41.7,0,0,100,94.28,Overcast,Cloudy
6,7/24/2024,0,0,0,0,7/24/2024 6:00,0,41.5,0,0,10,95.25,Clear,Clear
7,7/24/2024,0,0,0,0,7/24/2024 7:00,0,41.8,0,0,63.4,93.08,Partially cloudy,Cloudy
8,7/24/2024,0,0,0,0,7/24/2024 8:00,0,44.2,0,0,11.2,92.65,Clear,Clear
9,7/24/2024,0,0,0,0,7/24/2024 9:00,0,49.6,0,0,80,81.63,Partially cloudy,Cloudy
10,7/24/2024,0,0,0,0,7/24/2024 10:00,0,54.2,0,0,100,72.78,Overcast,Cloudy
11,7/24/2024,9,4,9.583333333,1.05,7/24/2024 11:00,9,55.9,0,0,57.5,73.91,Partially cloudy,Cloudy
12,7/24/2024,4,1,0,0,7/24/2024 12:00,4,57,0,0,59.3,76.84,Partially cloudy,Cloudy
13,7/24/2024,13,8,12.43333333,0.95,7/24/2024 13:00,13,56.9,0,0,35.4,79.36,Partially cloudy,Cloudy
14,7/24/2024,17,11,67.61666667,3.966666667,7/24/2024 14:00,17,58.6,0,0,67.6,79.76,Partially cloudy,Cloudy
15,7/24/2024,13,9,118.6666667,9.116666667,7/24/2024 15:00,13,57.2,0.067,100,88.4,87.94,"Rain, Partially cloudy",Rainy
16,7/24/2024,19,14,105.4666667,5.55,7/24/2024 16:00,19,58.7,0,0,80.1,81.86,Partially cloudy,Cloudy
17,7/24/2024,27,18,54.45,2.016666667,7/24/2024 17:00,27,58,0,0,97.4,81.21,Overcast,Cloudy
18,7/24/2024,2,0,0,0,7/24/2024 18:00,2,56.7,0,0,73.3,81.87,Partially cloudy,Cloudy
19,7/24/2024,3,0,0,0,7/24/2024 19:00,3,56.1,0,0,100,84.74,Overcast,Cloudy
20,7/24/2024,8,1,1.05,0.116666667,7/24/2024 20:00,8,55.1,0,0,100,89.86,Overcast,Cloudy
21,7/24/2024,4,0,0,0,7/24/2024 21:00,4,55.4,0.087,100,51.6,87.76,"Rain, Partially cloudy",Rainy
22,7/24/2024,6,0,0,0,7/24/2024 22:00,6,54.5,0,0,6.9,90.76,Clear,Clear
23,7/24/2024,5,0,0,0,7/24/2024 23:00,5,55.2,0,0,63.1,90.42,Partially cloudy,Cloudy
0,7/25/2024,4,0,0,0,7/25/2024 0:00,4,54.7,0,0,70.9,90.73,Partially cloudy,Cloudy
1,7/25/2024,5,0,0,0,7/25/2024 1:00,5,55,0,0,92,88.66,Overcast,Cloudy
2,7/25/2024,2,0,0,0,7/25/2024 2:00,2,53.1,0,0,96.8,94.82,Overcast,Cloudy
3,7/25/2024,4,0,0,0,7/25/2024 3:00,4,53.9,0.038,100,72.6,91.35,"Rain, Partially cloudy",Rainy
4,7/25/2024,6,0,0,0,7/25/2024 4:00,6,54.6,0,0,66.7,93.73,Partially cloudy,Cloudy
5,7/25/2024,3,0,0,0,7/25/2024 5:00,3,53.5,0,0,99.2,93.65,Overcast,Cloudy
6,7/25/2024,0,0,0,0,7/25/2024 6:00,0,53,0,0,72.6,89.23,Partially cloudy,Cloudy
7,7/25/2024,1,0,0,0,7/25/2024 7:00,1,52.9,0,0,53.3,95.88,Partially cloudy,Cloudy
8,7/25/2024,3,0,0,0,7/25/2024 8:00,3,55.2,0,0,33.2,93.85,Partially cloudy,Cloudy
9,7/25/2024,19,14,103.6666667,5.45,7/25/2024 9:00,19,56.5,0.003,100,94.2,96.63,"Rain, Overcast",Rainy
10,7/25/2024,15,10,116.4166667,7.75,7/25/2024 10:00,15,58.4,0,0,12.8,92.55,Clear,Clear
11,7/25/2024,19,9,45.15,2.366666667,7/25/2024 11:00,19,59,0,0,79.3,88.69,Partially cloudy,Cloudy
12,7/25/2024,6,1,0,0,7/25/2024 12:00,6,61,0,0,94.2,82.49,Overcast,Cloudy
13,7/25/2024,26,15,86.58333333,3.316666667,7/25/2024 13:00,26,60.9,0,0,38.5,78.79,Partially cloudy,Cloudy
14,7/25/2024,4,0,0,0,7/25/2024 14:00,4,63.3,0,0,0.4,68.33,Clear,Clear
15,7/25/2024,12,5,12,1,7/25/2024 15:00,12,64.6,0.06,100,55.1,56.88,"Rain, Partially cloudy",Rainy
16,7/25/2024,5,3,29.38333333,5.866666667,7/25/2024 16:00,5,61.3,0,0,5.7,76.45,Clear,Clear
17,7/25/2024,3,1,0.316666667,0.1,7/25/2024 17:00,3,56.5,0,0,26.5,92.92,Partially cloudy,Cloudy
18,7/25/2024,3,0,0,0,7/25/2024 18:00,3,55.6,0,0,94.2,95.57,Overcast,Cloudy
19,7/25/2024,2,0,0,0,7/25/2024 19:00,2,55.7,0,0,100,96.9,Overcast,Cloudy
20,7/25/2024,0,0,0,0,7/25/2024 20:00,0,55.8,0,0,100,97.6,Overcast,Cloudy
21,7/25/2024,0,0,0,0,7/25/2024 21:00,0,54.8,0.222,100,94.2,98.02,"Rain, Overcast",Rainy
22,7/25/2024,2,0,0,0,7/25/2024 22:00,2,54.8,0,0,100,98.34,Overcast,Cloudy
23,7/25/2024,0,0,0,0,7/25/2024 23:00,0,54.3,0,0,100,98.48,Overcast,Cloudy
0,7/26/2024,1,0,0,0,7/26/2024 0:00,1,53.5,0,0,59.3,98.5,Partially cloudy,Cloudy
1,7/26/2024,2,0,0,0,7/26/2024 1:00,2,53.7,0,0,82.1,98.96,Partially cloudy,Cloudy
2,7/26/2024,3,0,0,0,7/26/2024 2:00,3,54.2,0,0,76,98.83,Partially cloudy,Cloudy
3,7/26/2024,1,0,0,0,7/26/2024 3:00,1,54.5,0.166,100,94.2,98.76,"Rain, Overcast",Rainy
4,7/26/2024,2,0,0,0,7/26/2024 4:00,2,53.3,0,0,83.1,98.32,Partially cloudy,Cloudy
5,7/26/2024,3,0,0,0,7/26/2024 5:00,3,52.3,0,0,54.4,98.57,Partially cloudy,Cloudy
6,7/26/2024,1,0,0,0,7/26/2024 6:00,1,52.8,0,0,94.2,98.72,Overcast,Cloudy
7,7/26/2024,0,0,0,0,7/26/2024 7:00,0,51.4,0,0,38.8,98.56,Partially cloudy,Cloudy
8,7/26/2024,6,1,0.116666667,0.016666667,7/26/2024 8:00,6,52.2,0,0,58.9,99.03,Partially cloudy,Cloudy
9,7/26/2024,5,0,0,0,7/26/2024 9:00,5,56,0,0,10,97.73,Clear,Clear
10,7/26/2024,5,1,0,0,7/26/2024 10:00,5,59.5,0,0,23.9,87.3,Partially cloudy,Cloudy
11,7/26/2024,9,3,0.066666667,0,7/26/2024 11:00,9,62,0,0,24.8,78.01,Partially cloudy,Cloudy
12,7/26/2024,14,6,1.133333333,0.066666667,7/26/2024 12:00,14,62.2,0,0,88.4,73.98,Partially cloudy,Cloudy
13,7/26/2024,8,7,2.85,0.35,7/26/2024 13:00,8,63.9,0,0,8.8,67.83,Clear,Clear
14,7/26/2024,15,8,4.966666667,0.316666667,7/26/2024 14:00,15,65.1,0,0,5,62.68,Clear,Clear
15,7/26/2024,8,0,0,0,7/26/2024 15:00,8,64.4,0.002,100,27.4,61.52,"Rain, Partially cloudy",Rainy
16,7/26/2024,12,4,0,0,7/26/2024 16:00,12,63.6,0,0,10.7,66.32,Clear,Clear
17,7/26/2024,4,0,0,0,7/26/2024 17:00,4,61.2,0,0,11.4,76.69,Clear,Clear
18,7/26/2024,9,4,1.916666667,0.2,7/26/2024 18:00,9,58.7,0,0,50,83.41,Partially cloudy,Cloudy
19,7/26/2024,3,0,0,0,7/26/2024 19:00,3,57.5,0,0,52.8,87.33,Partially cloudy,Cloudy
20,7/26/2024,2,0,0,0,7/26/2024 20:00,2,57.4,0,0,41.1,87.93,Partially cloudy,Cloudy
21,7/26/2024,1,0,0,0,7/26/2024 21:00,1,57.1,0.033,100,94.2,89.35,"Rain, Overcast",Rainy
22,7/26/2024,1,0,0,0,7/26/2024 22:00,1,56.1,0,0,30.2,91.62,Partially cloudy,Cloudy
23,7/26/2024,1,0,0,0,7/26/2024 23:00,1,53.8,0,0,44.7,94.21,Partially cloudy,Cloudy
0,7/27/2024,0,0,0,0,7/27/2024 0:00,0,53.4,0,0,26.7,96.72,Partially cloudy,Cloudy
1,7/27/2024,0,0,0,0,7/27/2024 1:00,0,53.8,0,0,91.9,96.78,Overcast,Cloudy
2,7/27/2024,0,0,0,0,7/27/2024 2:00,0,53.5,0,0,100,96.98,Overcast,Cloudy
3,7/27/2024,0,0,0,0,7/27/2024 3:00,0,53.6,0.01,100,70.9,97.47,"Rain, Partially cloudy",Rainy
4,7/27/2024,0,0,0,0,7/27/2024 4:00,0,53.8,0,0,100,98.04,Overcast,Cloudy
5,7/27/2024,0,0,0,0,7/27/2024 5:00,0,53.7,0,0,100,97.67,Overcast,Cloudy
6,7/27/2024,0,0,0,0,7/27/2024 6:00,0,53,0,0,64.9,98.07,Partially cloudy,Cloudy
7,7/27/2024,0,0,0,0,7/27/2024 7:00,0,52.4,0,0,100,97.99,Overcast,Cloudy
8,7/27/2024,0,0,0,0,7/27/2024 8:00,0,53.4,0,0,10.8,97.93,Clear,Clear
9,7/27/2024,0,0,0,0,7/27/2024 9:00,0,57.6,0,0,10,88.75,Clear,Clear
10,7/27/2024,0,0,0,0,7/27/2024 10:00,0,61.7,0,0,32.1,74.5,Partially cloudy,Cloudy
11,7/27/2024,0,0,0,0,7/27/2024 11:00,0,64.3,0,0,5,63.13,Clear,Clear
12,7/27/2024,1,1,0,0,7/27/2024 12:00,1,65.6,0,0,40,55.53,Partially cloudy,Cloudy
13,7/27/2024,2,0,0,0,7/27/2024 13:00,2,66.6,0,0,0.3,54.31,Clear,Clear
14,7/27/2024,2,0,0,0,7/27/2024 14:00,2,67,0,0,4.2,53.27,Clear,Clear
15,7/27/2024,0,0,0,0,7/27/2024 15:00,0,66.1,0,0,50.7,53.99,Partially cloudy,Cloudy
16,7/27/2024,3,0,0,0,7/27/2024 16:00,3,65.3,0,0,22.3,56.29,Partially cloudy,Cloudy
17,7/27/2024,6,2,13.83333333,2.3,7/27/2024 17:00,6,64.2,0,0,58.5,60.62,Partially cloudy,Cloudy
18,7/27/2024,0,0,0,0,7/27/2024 18:00,0,62.6,0,0,94.2,63.28,Overcast,Cloudy
19,7/27/2024,4,0,0,0,7/27/2024 19:00,4,59.9,0,0,2.1,70.08,Clear,Clear
20,7/27/2024,3,1,0,0,7/27/2024 20:00,3,58.3,0,0,1.8,73.75,Clear,Clear
21,7/27/2024,0,0,0,0,7/27/2024 21:00,0,57.5,0,0,30,76.38,Partially cloudy,Cloudy
22,7/27/2024,2,1,0,0,7/27/2024 22:00,2,56.4,0,0,100,79.7,Overcast,Cloudy
23,7/27/2024,1,0,0,0,7/27/2024 23:00,1,56.8,0,0,100,79.06,Overcast,Cloudy
0,7/28/2024,3,0,0,0,7/28/2024 0:00,3,55.7,0,0,69.1,82.11,Partially cloudy,Cloudy
1,7/28/2024,1,0,0,0,7/28/2024 1:00,1,56.4,0,0,96.4,80.17,Overcast,Cloudy
2,7/28/2024,2,0,0,0,7/28/2024 2:00,2,56.6,0,0,100,77.17,Overcast,Cloudy
3,7/28/2024,3,0,0,0,7/28/2024 3:00,3,56.8,0.001,100,94.2,75.17,"Rain, Overcast",Rainy
4,7/28/2024,0,0,0,0,7/28/2024 4:00,0,55.6,0,0,90.8,84.14,Overcast,Cloudy
5,7/28/2024,3,0,0,0,7/28/2024 5:00,3,55.9,0,0,45.9,81.56,Partially cloudy,Cloudy
6,7/28/2024,1,0,0,0,7/28/2024 6:00,1,55.2,0,0,88.4,79.81,Partially cloudy,Cloudy
7,7/28/2024,1,0,0,0,7/28/2024 7:00,1,54,0,0,27.5,82.55,Partially cloudy,Cloudy
8,7/28/2024,0,0,0,0,7/28/2024 8:00,0,55,0,0,4.3,85.04,Clear,Clear
9,7/28/2024,2,0,0,0,7/28/2024 9:00,2,58.5,0.017,100,94.2,76.17,"Rain, Overcast",Rainy
10,7/28/2024,0,0,0,0,7/28/2024 10:00,0,57.4,0,0,19.7,91.26,Clear,Clear
11,7/28/2024,0,0,0,0,7/28/2024 11:00,0,59.6,0,0,98.2,87.91,Overcast,Cloudy
12,7/28/2024,16,8,14.21666667,0.883333333,7/28/2024 12:00,16,61.6,0,0,94.2,89.1,Overcast,Cloudy
13,7/28/2024,10,2,0.216666667,0.016666667,7/28/2024 13:00,10,66.1,0,0,31.4,76.24,Partially cloudy,Cloudy
14,7/28/2024,10,5,15.06666667,1.5,7/28/2024 14:00,10,64,0,0,2.5,84.53,Clear,Clear
15,7/28/2024,6,2,0.35,0.05,7/28/2024 15:00,6,66.1,0.104,100,94.2,74.2,"Rain, Overcast",Rainy
16,7/28/2024,3,1,0,0,7/28/2024 16:00,3,66.6,0,0,97.8,68.76,Overcast,Cloudy
17,7/28/2024,1,0,0,0,7/28/2024 17:00,1,66.3,0,0,99.9,70.48,Overcast,Cloudy
18,7/28/2024,1,0,0,0,7/28/2024 18:00,1,66,0,0,94.2,71.89,Overcast,Cloudy
19,7/28/2024,1,0,0,0,7/28/2024 19:00,1,61.2,0,0,91.8,90.87,Overcast,Cloudy
